position;drill;width
[192.405, 125.73];0.6;1.6
[196.85, 54.61];0.6;1.6
[189.865, 110.49];0.6;1.6
[192.405, 123.19];0.6;1.6
[200.025, 52.07];0.6;1.6
[192.405, 114.3];0.6;1.6
