type,name,net_name,position,drill,diameter,shape_coordinates,height
via,,CLOCK-RB6,"[192.405, 125.73]",0.6,1.6,,
via,,CLOCK-RB6,"[196.85, 54.61]",0.6,1.6,,
via,,CLOCK-RB6,"[189.865, 110.49]",0.6,1.6,,
via,,DATA-RB7,"[192.405, 123.19]",0.6,1.6,,
via,,DATA-RB7,"[200.025, 52.07]",0.6,1.6,,
via,,DATA-RB7,"[192.405, 114.3]",0.6,1.6,,
placement_outline,P3,,"[182.88, 74.93]",,,"[[170.9, 107.4], [194.9, 107.4], [194.9, 51.4], [199.9, 51.4], [199.9, 44.9], [194.9, 44.9], [194.9, 39.9], [170.9, 39.9]]",20
placement_outline,P3,,"[100, 50]",,,"[[120, 70], [80, 70], [80, 30], [120, 30]]",40
